"75701,75GSA2007,GSA2007,""VALVULA DE ESCAPE VVT CHEVROLET CAPTIVA 2.4 2009>2017, MALIBU 2.4 2010>2015 "",Inyección,03-Inyección Control,GAUSS,""4,00"",""74.590,00""";;;;;;;
"75700,75GSA2002,GSA2002,""VALVULA ADMISION VVT CHEVROLET CAPTIVA 2.4 2009>2017, MALIBU 2.4 2010>2015"",Inyección,03-Inyección Control,GAUSS,""4,00"",""74.590,00""";;;;;;;
"69167,6982000-53938,82000-53938,ALTERNADOR NISSAN TIIDA QASHQAI VERSA MICRA 12V 110AMP 2 TORNILLOS PASADORES (MESITA) 2 PINES P: 5PK T:MITSUBISHI 23174N,Eléctricos,Arrq y Alt ECO,AUTOPAR,""5,00"",""549.100,06""";;;;;;;
"69119,6931100-P2A-A02,31100-P2A-A02,ALTERNADOR HONDA CIVIC 12V 70AMP 4PINES P: 4PK T:NIPODENSO V:INT(GA855 GA1150 GA1160IN445),Eléctricos,Arrq y Alt ECO,AUTOPAR,""4,00"",""350.808,42""";;;;;;;
"64586,64S040-007W,S040-007W,ARRANQUE NIPONDENSO SIN CHOROTE UNIVERSAL HINO NPR CUMMINS DELTA 12V T11 2.5KW S:HORARIO (ND2.5S040-007 54-8241 61-8203 HD-204),Eléctricos,Arrq y Alt NEW,MOLPOWER,""1,00"",""335.420,00""";;;;;;;
"5309001,538600712,8600712,ALTERNADOR 9SI 12V 95AMP,Eléctricos,Arrq y Alt OEM,DELCO_REMY,""1,00"",""1.436.431,50""";;;;;;;
"53531,5361018531,61018531,ARRANQUE 12V CAPTUR 1.3 DUSTER 1.3 TURBO OROCH 1.3 TURBO MERCEDES BENZ A200 1.3 TURBO T13 1.7KW,Eléctricos,Arrq y Alt ECO,DELPHI,""2,00"",""681.975,43""";;;;;;;
"53761,5361018530,61018530,ARRANQUE CHEVROLET TRACKER 2019-2021 ONIX 12V T-11,Eléctricos,Arrq y Alt ECO,REMY,""5,00"",""668.336,90""";;;;;;;
"44260,44LR1110-713,LR1110-713,ALTERNADOR NISSAN XTRAIL 2.0 2.5 01-07 PRIMERA 2.0 12V 110AMP 6PK 113316 LR1110-717 A3TB2981 23100-AU400 23100-AU40A 11163N,Eléctricos,Arrq y Alt NEW,MOLPOWER,""5,00"",""676.157,20""";;;;;;;
"44769,440001.109.035,0001.109.035,ARRANQUE PERKINS SERIE 400 12V T9 2.0KW S:HORARIO T:BOSCH,Eléctricos,Arrq y Alt OEM,MOLPOWER,""4,00"",""424.557,97""";;;;;;;
"36026,36GE0026,GE0026,RELE 4P 24V 50AMP UNIVERSAL PATA ANCHA,Eléctricos,Switches - Conectores,GAUSS,""13,00"",""10.739,29""";;;;;;;
"32346,32GS8700,GS8700,SENSOR CIGUEÑAL (CKP) KIA PICANTO MORNING HYUNDAI ATOS I10 HATCH 1.1 2008-2013 3P GS8700 LEMSR182 08092423 02700-02230,Inyección,03-Inyección Control,GAUSS,""4,00"",""76.092,79""";;;;;;;
"26766,26MG122423,MG122423,ARRANQUE KIA 2.7 PREGIO CHOROTE LARGO RELACIONADO 12V T11 2.2KW S:HORARIO T:NIPONDENSO,Eléctricos,Arrq y Alt OEM,MOLPOWER,""5,00"",""471.732,83""";;;;;;;
"259845,25GI9845,GI9845,INYECTOR DE GASOLINA  NISSAN TIIDA  QASHQAI,Inyección,01-Inyección Gasolina,GAUSS,""5,00"",""90.243,65""";;;;;;;
"23002,23GV5R01,GV5R01,BUJIA CHEVROLET CORSA BEAT CHEVY SPARK 724  DAEWOO RACER CIELO  14 MM COBRE WR8DC,Inyección,02-Inyección Encendido,GAUSS,""9,00"",""6.279,35""";;;;;;;
"20996,202H0911023F,2H0911023F,ARRANQUE VOLKSWAGEN AMAROK CAMIONETA RELACIONADO 12V T12 2.2KW S:HORARIO T:VALEOZM-3498(1768),Eléctricos,Arrq y Alt NEW,WASSHARDT,""4,00"",""761.134,84""";;;;;;;
"17512,17GCA09,GCA09,MODULO BOMBA ELECTRICA PEUGEOT 306 CITROEN ZX 94 95,Inyección,01-Inyección Gasolina,GAUSS,""2,00"",""103.720,00""";;;;;;;
"7912,07GA912,GA912,REGULADOR HYUNDAI I10 1.0 2013 KIA PICANTO 1.250 2011 KIA RIO SPICE KIA REVOLUTION 12 3 C-L-FR TIPO VALEO (GA1812),Eléctricos,Despiece,GAUSS,""12,00"",""79.409,58""";;;;;;;
"70351,07GA351,GA351,REGULADOR RENAULT CLIO III 1.2 16V CLIO III GRANDTOUR 1.2 CLIO III NISSAN KICKS 1.6 XTRONIC CVT 2017 12V LIN 8 0 272 220 810 0 272 22,Eléctricos,Despiece,GAUSS,""3,00"",""129.483,35""";;;;;;;
"7620,07GA1409,GA1409,RECTIFICADOR HYUNDAI ATOS MOTACARGAS 50AMP M2 X 1.25 X 30MM,Eléctricos,Despiece,GAUSS,""5,00"",""69.507,53""";;;;;;;
"7396,07GA138,GA138,REGULADOR HONDA FIT 2.4 03-17 12 TIPO DENSO,Eléctricos,Despiece,GAUSS,""5,00"",""81.615,40""";;;;;;;
"7017,07GA027,GA027,REGULADOR CHEVROLET CHEVETTE MONZA LUV 12 55 CON ESCOBILLAS TIPO BOSCH (GA1275-GA1277),Eléctricos,Despiece,GAUSS,""5,00"",""21.607,39""";;;;;;;
"16306,16267165,267165,MARCADOR GASOLINA SIN FLOTADOR CON PILOTO INTELIGENTE AVISA CUANDO EL NIVEL DE COMBUSTIBLE ESTA ESCASO,Eléctricos,Marcadores,VEETHREE,""5,00"",""115.923,15""";;;;;;;
"16301,16260938,260938,MARCADOR GASOLINA SIN FLOTADOR 12V ARO CROMADO,Eléctricos,Marcadores,VEETHREE,""2,00"",""77.571,19""";;;;;;;
"16124,16217086,217086,AMPERIMETRO 100-100 52MM ESCALA COLOR ARO CROMADO,Eléctricos,Marcadores,VEETHREE,""5,00"",""32.023,25""";;;;;;;
"16967,16057682,057682,""MARCADOR TEMPERATURA AGUA MECANICO 200"""" 5.08M SISTEMA MORPHY ARO CROMADO 059167"",Eléctricos,Marcadores,VEETHREE,""6,00"",""191.341,21""";;;;;;;
"7533,07GA1808,GA1808,RECTIFICADOR CHEVROLET CORSA 1.4 FIAT PALIO 1.8 85AMP 6X35A(GA984 GA985) TIPO VALEO,Eléctricos,Despiece,GAUSS,""5,00"",""67.156,81""";;;;;;;
"7629,07GA1278,GA1278,RECTIFICADOR CHEVROLET SWIFT 1 3L VITARA 1 6L 55A M6X21.4MM,Eléctricos,Despiece,GAUSS,""3,00"",""70.312,58""";;;;;;;
"7503,07GA1161,GA1161,RECTIFICADOR TOYOTA HONDA CIVIC 1.6 91-95 TOYOTA CAMRY L4 V6 YANMAR 6LP-DT 70AMP 8X35A M6X20MM(GA166) 27357-42010 TIPO DENSO,Eléctricos,Despiece,GAUSS,""5,00"",""85.737,23""";;;;;;;
"323714,0310469230,10469230,BOBINA CAMPO 37MT 24V KODIAK HI,Eléctricos,Despiece,DELCO_REMY,""3,00"",""336.817,56""";;;;;;;
"ID236672,ID0242236672,0242236672,""BUJIA HR7NPP30V PLATINO FORD EXPLORER, F-150 MAZDA CX-9"",Inyección,02-Inyección Encendido,BOSCH,""23,00"",""25.962,56""";;;;;;;
"ID140565,ID0242140565,0242140565,BUJÍA VAR6NIP RENAULT KOLEOS KWID  TWINGO NISSAN JUKE QASHQAI II MARCH VERSA,Inyección,02-Inyección Encendido,BOSCH,""12,00"",""68.896,31""";;;;;;;
"IC160560,IC0280160560,0280160560,REGULADOR DE PRESION  PEUGEOT -CITROEN ,Inyección,01-Inyección Gasolina,BOSCH,""5,00"",""125.397,39""";;;;;;;
"CB302802,CB1987302802,1987302802,BOMBILLO HALOGENO H3 PK22S 12V 55W FARO STD CAJA X UNIDAD 1987302802 64151 50340 GL05 12336,Accesorios,Iluminación,BOSCH,""8,00"",""6.085,23""";;;;;;;
"BAAE0099,BA1986AE0099,1986AE0099,REGULADOR SCANIA 24V 150AMP F00MA45247 (GA1448),Eléctricos,Despiece,BOSCH,""3,00"",""197.528,98""";;;;;;;
"851642,858597806,8597806,BENDIX CITROEN JUMPER FIAT DUCATO PEUGEOT BOXER T-12,Eléctricos,Despiece,ZM,""5,00"",""74.714,15""";;;;;;;
"851807,858579035,8579035,BENDIX FORD RANGER 2.2 3.2 T-12,Eléctricos,Despiece,ZM,""2,00"",""55.059,69""";;;;;;;
"851585,858576014,8576014,BENDIX MAZDA 3 11D PIÑ 34.4MM L 46.6,Eléctricos,Despiece,ZM,""5,00"",""74.044,25""";;;;;;;
"851734,858570109,8570109,BENDIX HONDA CRV,Eléctricos,Despiece,ZM,""5,00"",""64.949,85""";;;;;;;
"851976,858569006,8569006,BENDIX CHERY TIGGO CARROS CHINOS T-9,Eléctricos,Despiece,ZM,""5,00"",""59.255,70""";;;;;;;
"850351,858568008,8568008,BENDIX CHEVROLET LUV 1600 NISSAN DATSUN HITACHI 9D,Eléctricos,Despiece,ZM,""5,00"",""51.856,35""";;;;;;;
"851788,858559004,8559004,BENDIX FORD ECO SPORT FOCUS 2.0,Eléctricos,Despiece,ZM,""5,00"",""65.924,25""";;;;;;;
"851778,858539101,8539101,BENDIX HYUNDAI ACCENT ATOS GETZ KIA CERATO SEPIA,Eléctricos,Despiece,ZM,""5,00"",""60.666,55""";;;;;;;
"83024,833000696,696,CABLE ENCENDIDO CHEVROLET OPTRA - ADVANCE 2006-2013 1.6L 16V,Inyección,02-Inyección Encendido,ALTAMAX,""5,00"",""70.373,46""";;;;;;;
"220597,82ZZM-597,ZZM-597,AUTOMATICO HYUNDAI ATOS 12V VALEO PARIS RHONE,Eléctricos,Despiece,MOLPOWER,""5,00"",""59.326,75""";;;;;;;
"71705,71S080027,S080027,ROTULA SUSPENSION CHEVROLET AVEO 1.4 2006-2008 AVEO 1.6 2008-2012 AVEO FIVE 1.6 2008-2012 AVEO EMOTION 1.6 2007-2010 AVEO EMOTION GT 1.6 2009-2012 AVEO FAMILY 1.5 SOHC 2008-2012 (TRAE 2 TORNILLOS-2 GUASAS-3 TUERCAS DE SEGURIDAD),Suspensión,Vehículo Liviano,GSP,""38,00"",""29.434,34""";;;;;;;
"71593,71S030159,S030159,AXIAL DIRECCION MAZDA 3 ALL NEW 1.6 2006-2014 (17 MM),Suspensión,Vehículo Liviano,GSP,""35,00"",""27.141,41""";;;;;;;
"712278,71602278,602278,PUNTA EJE L/C (25X21) NISSAN KICKS 1.6 2018-2022 VERSA 1.6 2020-2025 PIN INTERNO,Suspensión,Vehículo Liviano,GSP,""9,00"",""93.010,00""";;;;;;;
"711918,71601918,601918,PUNTA EJE L/C (25X21) (MI-476) DER NISSAN MARCH 2013-2021 VERSA 1.6 2012-2020 NOTE 1.6 2015-2019 AUTOMATICO,Suspensión,Vehículo Liviano,GSP,""9,00"",""87.920,00""";;;;;;;
"71840,71514584,514584,SOPORTE MOTOR TRAS RENAULT LOGAN 1.6 2007-2016 SANDERO 2006-2016 8V 16V STEPWAY 2010-2016,Suspensión,Vehículo Liviano,GSP,""5,00"",""72.136,87""";;;;;;;
"70206,70SD-5088,SD-5088,BOBINA ENCENDIDO CHEVROLET TRAILBLAZER TAHO HUMER H3,Inyección,02-Inyección Encendido,MOLPOWER,""5,00"",""108.483,20""";;;;;;;
"66609,66500.337,500.337,BUJE CORBATIN TEMPLETE SUSPENSION DE FREIGHTLINER,Suspensión,Vehículo Liviano,SAMPA,""6,00"",""94.260,00""";;;;;;;
"65006,65DL-392,DL-392,""RAMAL DE ENCENDIDO CHEVROLET CORSA, ASTRA ZAFIRA 4 PINES"",Eléctricos,Switches - Conectores,MOLPOWER,""5,00"",""12.530,00""";;;;;;;
"565594,5696.012.33,96.012.33,POLEA RUEDA LIBRE HYUNDAI IX35 I40 SANTAFE SONATA KIA CARENS SPORTAGE SORENTO 2.4 16X6 373222G500 2607575,Eléctricos,Despiece,ZM,""5,00"",""83.880,00""";;;;;;;
"56007,5696.000.07,96.000.07,POLEA RUEDA LIBRE AUDI A1 A2 A3 A4 A6 Q3 SEAT IBIZA 1.2 SKODA FABIA 1.2 1.4 1.6 VOLKSWAGEN BORA FOX JETTA 16 X 6 F00M599534 5377,Eléctricos,Despiece,ZM,""5,00"",""83.880,00""";;;;;;;
"46944,46VT317.95,VT317.95,TERMOSTATO RENAULT FLUENCE 2 0L NISSAN LIVINA 1 8L SENTRA 2 0L TIIDA 1 8L DIM 52MM TEMP 95C° PIN JIGGLE NO RENAULT KOLEOS  NISSAN   95°,Inyección,03-Inyección Control,MTE-THOMSON,""5,00"",""41.198,85""";;;;;;;
"46379,46R8925.40.047,R8925.40.047,SENSOR OXIGENO (O2) NISSAN TIIDA SENTRA 4CABLES 47CM,Inyección,03-Inyección Control,MTE-THOMSON,""2,00"",""203.932,15""";;;;;;;
"46429,46R8412.40.072,R8412.40.072,SENSOR OXIGENO (O2)VW VOLKSWAGEN GOLD 1.6 VIRTUS VOYAGE SAVEIRO,Inyección,03-Inyección Control,MTE-THOMSON,""2,00"",""200.604,60""";;;;;;;
"46704,46R7248,R7248,SENSOR POSICION MARIPOSA (TPS) FORD ECOSPORT 1.6 2.0 FIESTA 1.0 1.6 FOCUS 1.8 2.0 RANGER 2.3 (HORARIO) 3P,Inyección,03-Inyección Control,MTE-THOMSON,""5,00"",""56.918,53""";;;;;;;
"40802,4003614009,03614009,PERA PRESION ACEITE DAEWOO RACER CHEVROLET BLAZER S10 3 P,Eléctricos,Marcadores,MOLPOWER,""4,00"",""17.782,80""";;;;;;;
"14511,14GF15010A,GF15010A,FUSIBLE TIPO VIDRIO 10AMP 6.0 X 32 PRESENTACION BLISTER X 10,Eléctricos,Switches - Conectores,GAUSS,""5,00"",""2.463,44""";;;;;;;
"13090,13IM2182,IM2182,""TERMINAL AMERICANO PLANO HEMBRA CON PIN,CUERPO DELGADO 1/4 DE ANCHO, 19MM DE LARGO, 0.4MM GRUESO DEL MATERIAL. "",Eléctricos,Switches - Conectores,MARILIA,""5,00"",""51.714,00""";;;;;;;
"13112,13IM16011,IM16011,RELE 5P 12V 30AMP CHEVROLET CORSA FORD F250 CLIO MEGANE SCENIC TOYOTA COROLLA,Eléctricos,Switches - Conectores,MARILIA,""4,00"",""29.430,65""";;;;;;;
"20897,02ZM-897,ZM-897,AUTOMATICO MITSUBISHI FUSO KOBELCO 12V SIN OREJAS,Eléctricos,Despiece,ZM,""3,00"",""238.315,41""";;;;;;;
"26382,02ZM-6382,ZM-6382,AUTOMATICO TOYOTA VIGO CON GUIA EN BASE EMBOLO 12V,Eléctricos,Despiece,ZM,""3,00"",""141.508,84""";;;;;;;
"20573,02ZM-573,ZM-573,AUTOMATICO CHEVROLET CHEVETTE MONZA RENAULT R9 12V TIPO BOSCH,Eléctricos,Despiece,ZM,""13,00"",""100.623,97""";;;;;;;
"25408,02ZM-5408,ZM-5408,AUTOMATICO 39MT 24V AUXILIAR 10511415,Eléctricos,Despiece,ZM,""5,00"",""110.058,94""";;;;;;;
"712424,71802424,802424,PUNTA EJE L/R (25X22) NISSAN KICKS 1.6 2017-2020 MECANICO AUTOMATICO PE,Suspensión,Vehículo Liviano,GSP,""11,00"",""92.890,00""";;;;;;;
"71992,71SR900281,SR900281,CAJA DIRECCION HIDRAULICA CHEVROLET OPTRA 2004-2012 CON AXIALES SIN TERMINALES,Suspensión,Vehículo Liviano,GSP,""67,00"",""720.360,00""";;;;;;;
"71756,71S081017,S081017,ROTULA SUPERIOR MAZDA 3 2.0 SKYACTIV 2015-2020 MAZDA 6 SKYACTIV 2.5 2014-2018 CX3 2.0 2017-2019 CX5 2.0 2013-2017 (TRAE ANILLO DE RETENCION DE OJO),Suspensión,Vehículo Liviano,GSP,""8,00"",""34.910,00""";;;;;;;
"71636,71S070353,S070353,TERMINAL DIRECCION DER RENAULT TWINGO 1.2 2006-2012 CLIO II 1.4 1.6 2002-2009 SYMBOL 1.4 1.6 2002-2010 CITIUS TAXI 1.6 2006-2009 MEGANE 1.4 1.6 2001-2008,Suspensión,Vehículo Liviano,GSP,""53,00"",""29.242,42""";;;;;;;
"71656,71S070352,S070352,TERMINAL DIRECCION IZQ RENAULT TWINGO 1.2 2006-2012 CLIO II 1.4 1.6 2002-2009 SYMBOL 1.4 1.6 2002-2010 CITIUS TAXI 1.6 2006-2009 MEGANE 1.4 1.6 2001-2008,Suspensión,Vehículo Liviano,GSP,""12,00"",""29.242,42""";;;;;;;
"71902,71S030515,S030515,AXIAL DIRECCION CHEVROLET TRACKER 1.8 2013-2020,Suspensión,Vehículo Liviano,GSP,""94,00"",""27.787,88""";;;;;;;
"71596,71S030392,S030392,AXIAL DIRECCION NISSAN QASHQAI J10 2.0 2008-2014 4X2 4X4 XTRAIL T31 2.0 2.5 2008-2012 4X4 RENAULT KOLEOS 2.0 DIESEL 2.5 GASOLINA 2009-2015,Suspensión,Vehículo Liviano,GSP,""47,00"",""27.141,41""";;;;;;;
"71590,71S030111,S030111,AXIAL DIRECCION HYUNDAI ATOS 1.0 1998-2012 SANTRO 1.1 2007-2012,Suspensión,Vehículo Liviano,GSP,""13,00"",""27.141,41""";;;;;;;
"71901,71S030016,S030016,AXIAL DIRECCION CHEVROLET SPARK 724 1.0 2004-2006 CHRONOS 1.0 2007-2012 SPARK LIFE 1.0 2013-2019 DAEWOO MATIZ 0.8 2000-2003,Suspensión,Vehículo Liviano,GSP,""44,00"",""27.787,88""";;;;;;;
"71600,719710039,9710039,BALINERA KIT CLUTCH CHEVROLET MATIZ ALTO WAGON R SPRINT 1 SERIE,Suspensión,Vehículo Liviano,GSP,""8,00"",""26.454,55""";;;;;;;
"71565,719400110,9400110,BOCIN RUEDA TRAS MAZDA 2 1.5 2008-2015 CON ABS (44 PULSOS),Suspensión,Vehículo Liviano,GSP,""13,00"",""154.350,49""";;;;;;;
"71270,719329005,9329005,BOCIN RUEDA DEL NISSAN FRONTIER NP300 NAVARA 2.5 YD25 2006-2015 4X4 CON ABS (29 DIENTES) (54 PULSOS),Suspensión,Vehículo Liviano,GSP,""17,00"",""241.595,96""";;;;;;;
"71601,719135016,9135016,RODAMIENTO RUEDA DEL CHEVROLET ALTO 1.0 2000-2004 WAGON R 1.2 1999-2004 (35X61.8X40),Suspensión,Vehículo Liviano,GSP,""20,00"",""38.242,42""";;;;;;;
"71623,719125006,9125006,RODAMIENTO RUEDA TRAS RENAULT TWINGO 1.2 1994-2012 CLIO 1.4 1.6 2002-2009 SYMBOL 2002-2010 LOGAN 1.4 1.6 2007-2015 SANDERO 2009-2015 CHEVROLET AVEO 1.4 1.6 2006-2012 SAIL 1.4 2012-2019 SPARK GT 1.2 2011-2017 SIN ABS (25X52X37),Suspensión,Vehículo Liviano,GSP,""20,00"",""32.617,20""";;;;;;;
"71505,71859092,859092,PUNTA EJE L/R (26X34X60) (TO-838) TOYOTA HILUX 2.4 HI-RIDER 2002-2008 4X4,Suspensión,Vehículo Liviano,GSP,""3,00"",""118.393,05""";;;;;;;
"71344,71841167,841167,PUNTA EJE L/R (25X22X49) (NI-904) NISSAN MARCH 2013-2021 VERSA 1.6 2012-2020 NOTE 1.6 2015-2019 (MECANICO Y AUTOMATICO 4AT),Suspensión,Vehículo Liviano,GSP,""17,00"",""81.626,26""";;;;;;;
"71405,71808064,808064,PUNTA EJE L/R (30X24X54) CHEVROLET CAPTIVA 2.4 2010-2017,Suspensión,Vehículo Liviano,GSP,""21,00"",""99.760,00""";;;;;;;
"71418,71808054,808054,PUNTA EJE L/R (22X20X52) (OP-879) CHEVROLET SPARK GT 1.2 2011-2016 SIN ABS,Suspensión,Vehículo Liviano,GSP,""13,00"",""76.240,00""";;;;;;;
"71778,71659055,659055,PUNTA EJE L/C (23X29X34) TOYOTA HILUX 2.4 2000-2005 HI-RIDER (FLANCHE),Suspensión,Vehículo Liviano,GSP,""15,00"",""160.232,32""";;;;;;;
"71569,71641190,641190,PUNTA EJE L/C (26X33X33) DER RENAULT DUSTER 1.6 2013-2021 4X2 MECANICO (CON BASTAGO) PI,Suspensión,Vehículo Liviano,GSP,""16,00"",""154.040,00""";;;;;;;
"71776,71634090,634090,PUNTA EJE L/C (28X29) MAZDA ALLEGRO 1.3 1.6 2002-2009 HEMBRA,Suspensión,Vehículo Liviano,GSP,""33,00"",""91.131,31""";;;;;;;
"71579,71621020,621020,PUNTA EJE L/C (34X24X40) (GM-600) CHEVROLET OPTRA 1.8 2004-2012 AUTOMATICO TRICETA,Suspensión,Vehículo Liviano,GSP,""5,00"",""96.242,42""";;;;;;;
"71768,71612001,612001,PUNTA EJE L/C (22X19X35) (OP-501) DAEWOO TICO 0.8 1996-2001 MATIZ 0.8 2000-2003 CHERY QQ 0.8,Suspensión,Vehículo Liviano,GSP,""16,00"",""65.393,94""";;;;;;;
"71816,71511700,511700,SOPORTE AMORTIGUADOR DEL MAZDA ALL NEW 3 1.6 2.0 2006-2014 ,Suspensión,Vehículo Liviano,GSP,""5,00"",""37.434,34""";;;;;;;
"71042,71510894,510894,""BUJE PUÑO TIJERA CHEVROLET OPTRA 1,4 1,6 1,8 2004-2012 GRANDE"",Suspensión,Vehículo Liviano,GSP,""18,00"",""12.727,27""";;;;;;;
"71868,71226013,226013,EJE HOMOCINETICO CHEVROLET DMAX 2.5 2014-2018 DIESEL (17X17X86) L:601 SIN TETA,Suspensión,Vehículo Liviano,GSP,""11,00"",""278.317,03""";;;;;;;
"26576,26M2T57673,M2T57673,ARRANQUE MAZDA TURBO RELACIONADO 12V T12 2.2KW S:ANTI-HORARIO T:MITSUBISHIZM-891 ZM-893(1577),Eléctricos,Arrq y Alt NEW,MOLPOWER,""9,00"",""581.807,49""";;;;;;;
"26044AA,26LS16141,LS16141,ALTERNADOR CHEVROLET NPR 2000 MITSUBISHI CANTER 12V 110AMP 80MM 2PINES P: 3V T:HITACHI V:EXT(GA258 GA1788),Eléctricos,Arrq y Alt NEW,MOLPOWER,""5,00"",""660.432,25""";;;;;;;
"26262,2694751297,94751297,ALTERNADOR CHEVROLET ONIX 1.4 CRUZE LT COBALT LS 12V 80AMP 4PK 2P DFM UD18644A GA941 GA1756,Eléctricos,Arrq y Alt NEW,MOLPOWER,""3,00"",""717.325,12""";;;;;;;
"26044,26897248-287-0,897248-287-0,ALTERNADOR CHEVROLET NPR 2000 MITSUBISHI CANTER 12V 110AMP 80MM 2PINES P: 3V T:HITACHI V:EXT(GA258 GA1788)LS16141,Eléctricos,Arrq y Alt NEW,MOLPOWER,""4,00"",""660.432,25""";;;;;;;
"26512,26228000-1890,228000-1890,ARRANQUE CHEVROLET NKR RELACIONADO CON FLANCHE 12V T9 - 32MM 2.2KW S:HORARIO T:NIPODENSO ZM-1421 BOBINA (IM3049HD-228),Eléctricos,Arrq y Alt NEW,MOLPOWER,""5,00"",""471.732,83""";;;;;;;
"26346,26102211-8150,102211-8150,ALTERNADOR PERKINS LUCAS MAQUINARIA AMARILLA JCB 24V 80AMP P: SP T:LUCAS V:INT,Eléctricos,Arrq y Alt NEW,MOLPOWER,""1,00"",""581.807,49""";;;;;;;
"ID230584,ID0242230584,0242230584,BUJIA FR8MPP33X PLATINO MB MERCEDES BENZ C180 KOMPRESSOR BAIC 1.5 ,Inyección,02-Inyección Encendido,BOSCH,""20,00"",""35.066,31""";;;;;;;
"ID135510,ID0242135510,0242135510,""BUJIA YR7LPP332W AUDI A3, TT 3.2LT, VW VOLKSWAGEN TOUAREG 3.2L GOLF V DOBLE PLATINO"",Inyección,02-Inyección Encendido,BOSCH,""16,00"",""47.943,23""";;;;;;;
"IA454001,IA0580454001,0580454001,BOMBA ELECTRICA UNIVERSAL TIPO 2068 PICO NEGRO CORRUGADO GI3802A 0580454001 0580454001,Inyección,01-Inyección Gasolina,BOSCH,""10,00"",""144.420,00""";;;;;;;
"0204408105,FL0204408105,FL408105,LIQUIDO DE FRENOS DOT4 200ML ITALIANO AMBAR ,Mecánica,Frenos,BOSCH,""37,00"",""11.335,35""";;;;;;;
"DA006894,DA3397006894,3397006894,""PLUMILLA AERODINAMICA 20"""" 500MM AEROFIT PRECIO UNIDAD"",Accesorios,Plumillas,BOSCH,""14,00"",""34.729,14""";;;;;;;
"851562,858597803,8597803,BENDIX TOYOTA HILUX BOSCH 9D G-PIÑ 34.80MM L-58.5MM,Eléctricos,Despiece,ZM,""1,00"",""65.751,70""";;;;;;;
"67928,66097.084-01,097.084-01,ROTULA DIRECCION DERECHA MERCEDES ACTROS AXOR  A0004605748,Suspensión,Vehículo Pesado,SAMPA,""59,00"",""101.750,00""";;;;;;;
"26102,268-94175-448-1,8-94175-448-1,ALTERNADOR CHEVROLET NPR 12V 90AMP 80MM 3 PINES P: 2V T:HITACHI V:EXT(GA250 GA1134IH252),Eléctricos,Arrq y Alt NEW,MOLPOWER,""5,00"",""550.357,59""";;;;;;;
"23023,23GV6R23P-11,GV6R23P-11,BUJIA NISSAN TIIDA NOTE MARCH VERSA RENAULT KOLEOS MAZDA 2 3 6 CX30 CX5 SKYPE NS200 KTM 200 PRINCIPAL,Inyección,02-Inyección Encendido,GAUSS,""5,00"",""35.715,66""";;;;;;;
"24710,02ZM-4710,ZM-4710,AUTOMATICO FIAT PALIO PUNTO SIENA STRADA UNO 12V,Eléctricos,Despiece,ZM,""2,00"",""144.487,97""";;;;;;;
"850596,858579005,8579005,BENDIX MAZDA MATSURI H100 B2000 MONTERO 10D,Eléctricos,Despiece,ZM,""6,00"",""60.666,55""";;;;;;;
"CB302819,CB1987302819,1987302819,BOMBILLO MINIATURA T-10 1X9.5D W5W 12V 5W TABLERO STD CAJA X 10 UND 2825 GL136 12961,Accesorios,Iluminación,BOSCH,""50,00"",""915,19""";;;;;;;
"CB302811,CB1987302811,1987302811,BOMBILLO MINIATURA 1141 BA15S 12V 21W DIRECCIONAL AMBAR STD CAJA X 10 1987302811 7507 1057 12496,Accesorios,Iluminación,BOSCH,""90,00"",""1.589,54""";;;;;;;
"BAAE0105,BA1986AE0105,1986AE0105,REGULADOR MERCEDES BENZ LO914 LO915 ACTROS VOLVO SCANIA 24V AA BOTON 5 P-L-IG-S-FR TIPO BOSCH (GA1423) F00M144123 F00MA45253 CHINA,Eléctricos,Despiece,BOSCH,""282,00"",""218.009,58""";;;;;;;
"865088,86GC5088,GC5088,CABLE ENCENDIDO HYUNDAI I30 KIA SPORTAGE 2.0 TUCSON 2.0,Inyección,02-Inyección Encendido,GAUSS,""7,00"",""74.482,71""";;;;;;;
"84160,84LR180-512,LR180-512,ALTERNADOR CHEVROLET LUV DMAX 3.0 12V 90AMP 80MM 2PINES P: 1V OD82 T:HITACHI V:INT(GA3003 GA1762 GA1766IH738 IH785),Eléctricos,Arrq y Alt NEW,MOLPOWER,""5,00"",""660.432,25""";;;;;;;
"84450,848200667610,8200667610,ALTERNADOR RENAULT MEGANE FASE 2 12V 130AMP MESA 1P P:5PK T:BOSCH V:INT SEÑAL BSS ID 28 (GA985 GA1808M546 M570),Eléctricos,Arrq y Alt NEW,MOLPOWER,""5,00"",""550.357,59""";;;;;;;
"56202,5696.012.02,96.012.02,POLEA RUEDA LIBRE NISSAN ALTIMA 2.5 SENTRA 2.5 XTRAIL T30 02 RENAULT KOLEOS 6X16 23151JA02A 2650319,Eléctricos,Despiece,ZM,""17,00"",""83.880,00""";;;;;;;
"36047,36GE0047,GE0047,RELE 4P 24V 80AMP MAQUINARIA AGRICOLA,Eléctricos,Switches - Conectores,GAUSS,""110,00"",""12.510,39""";;;;;;;
"36031,36GE0031,GE0031,MINI RELE 5P 12V 30AMP UNIVERSAL CHEVROLET TOYOTA RENAULT FORD ,Eléctricos,Switches - Conectores,GAUSS,""48,00"",""10.127,46""";;;;;;;
